id,jmeno,jmeno_ascii,vocativ,cetnost
29993,Mansoo,mansoo,Mansoo,1
29994,Manssour,manssour,Manssoure,1
29995,Mansurdjan,mansurdjan,Mansurdjane,1
29996,Mansúr,mansur,Mansúre,1
29997,Mansvet,mansvet,Mansvete,1
29998,Mantas,mantas,Mantasi,1
29999,Mantheos,mantheos,Mantheosi,1
30000,Manučer,manucer,Manučere,1
30001,Manuela,manuela,Manuelo,1
30002,Manuell,manuell,Manuelle,1
30003,Manuelo,manuelo,Manuelo,1
30004,Manuchekhr,manuchekhr,Manuchekhre,1
30005,Manus,manus,Mane,1
30006,Manush,manush,Manushi,1
30007,Manuš,manus,Manuši,1
30008,Manutschehr,manutschehr,Manutschehre,1
30009,Manuyil,manuyil,Manuyile,1
30010,Manxin,manxin,Manxine,1
30011,Manyi,manyi,Manyi,1
30012,Manzoor,manzoor,Manzoore,1
30013,Maňu,manu,Maňu,1
30014,Maolong,maolong,Maolongu,1
30015,Maosen,maosen,Maosene,1
30016,Maoyue,maoyue,Maoyue,1
30017,Mapanya,mapanya,Mapanyo,1
30018,Mapuata,mapuata,Mapuato,1
30019,Maqsud,maqsud,Maqsude,1
30020,Maquete,maquete,Maquete,1
30021,Maran,maran,Marane,1
30022,Marcal,marcal,Marcale,1
30023,Marceli,marceli,Marceli,1
30024,Marceliano,marceliano,Marceliano,1
30025,Marcelián,marcelian,Marceliáne,1
30026,Marcelino,marcelino,Marcelino,1
30027,Marcelle,marcelle,Marcelle,1
30028,Marcellino,marcellino,Marcellino,1
30029,Marcely,marcely,Marcely,1
30030,Marci,marci,Marci,1
30031,Marcogiuseppe,marcogiuseppe,Marcogiuseppe,1
30032,Marcu,marcu,Marcu,1
30033,Mardankul,mardankul,Mardankule,1
30034,Mardin,mardin,Mardine,1
30035,Marei,marei,Marei,1
30036,Margar,margar,Margare,1
30037,Margarit,margarit,Margarite,1
30038,Margulan,margulan,Margulane,1
30039,Marianos,marianos,Marianosi,1
30040,Marianto,marianto,Marianto,1
30041,Marien,marien,Mariene,1
30042,Marifali,marifali,Marifali,1
30043,Marija,marija,Marijo,1
30044,Marijus,marijus,Marijusi,1
30045,Marina,marina,Marino,1
30046,Marinica,marinica,Marinico,1
30047,Mariol,mariol,Mariole,1
30048,Maris,maris,Marisi,1
30049,Mariwan,mariwan,Mariwane,1
30050,Marín,marin,Maríne,1
30051,Marjo,marjo,Marjo,1
30052,Markan,markan,Markane,1
30053,Markar,markar,Markare,1
30054,Markel,markel,Markle,1
30055,Markelian,markelian,Markeliane,1
30056,Markijan,markijan,Markijane,1
30057,Marks,marks,Marksi,1
30058,Markush,markush,Markushi,1
30059,Marlis,marlis,Marlisi,1
30060,Maroof,maroof,Maroofe,1
30061,Maroor,maroor,Maroore,1
30062,Maros,maros,Marosi,1
30063,Marouane,marouane,Marouane,1
30064,Marouf,marouf,Maroufe,1
30065,Maroun,maroun,Maroune,1
30066,Marro,marro,Marro,1
30067,Mars,mars,Marsi,1
30068,Marsell,marsell,Marselle,1
30069,Marsil,marsil,Marsile,1
30070,Marta,marta,Marto,1
30071,Martel,martel,Marteli:Martele,1
30072,Martes,martes,Martesi,1
30073,Martial,martial,Martiale,1
30074,Martijn,martijn,Martijne,1
30075,Martik,martik,Martiku,1
30076,Martina,martina,Martino,1
30077,Martine,martine,Martine,1
30078,Martinek,martinek,Martinku,1
30079,Martinez,martinez,Martinezi,1
30080,Martinian,martinian,Martiniane,1
30081,Martins,martins,Martinsi,1
30082,Martinus,martinus,Martine,1
30083,Martun,martun,Martune,1
30084,Martuš,martus,Martuši,1
30085,Marufhon,marufhon,Marufhone,1
30086,Marvan,marvan,Marvane,1
30087,Marwán,marwan,Marwáne,1
30088,Marwen,marwen,Marwene,1
30089,Marwin,marwin,Marwine,1
30090,Marziano,marziano,Marziano,1
30091,Marzio,marzio,Marzio,1
30092,Marzouk,marzouk,Marzouku,1
30093,Maŕyan,maryan,Maŕyane,1
30094,Mařík,marik,Maříku,1
30095,Masaharu,masaharu,Masaharu,1
30096,Masaidi,masaidi,Masaidi,1
30097,Masami,masami,Masami,1
30098,Masamichi,masamichi,Masamichi,1
30099,Masaru,masaru,Masaru,1
30100,Masataka,masataka,Masatako,1
30101,Masayasu,masayasu,Masayasu,1
30102,Masayoshi,masayoshi,Masayoshi,1
30103,Mashaallah,mashaallah,Mashaallahu,1
30104,Mashbat,mashbat,Mashbate,1
30105,Mashhur,mashhur,Mashhure,1
30106,Masiullah,masiullah,Masiullahu,1
30107,Masood,masood,Masoode,1
30108,Masoom,masoom,Masoome,1
30109,Masora,masora,Masoro,1
30110,Masri,masri,Masri,1
30111,Masroor,masroor,Masroore,1
30112,Massih,massih,Massihu,1
30113,Massoud,massoud,Massoude,1
30114,Masudur,masudur,Masudure,1
30115,Masumkhon,masumkhon,Masumkhone,1
30116,Mat,mat,Mate,1
30117,Matas,matas,Matasi,1
30118,Mataz,mataz,Matazi,1
30119,Mate,mate,Mate,1
30120,Matea,matea,Mateo,1
30121,Mateas,mateas,Mateasi,1
30122,Mateos,mateos,Mateosi,1
30123,Matë,mate,Matëe,1
30124,Matfei,matfei,Matfei,1
30125,Math,math,Mathe,1
30126,Matham,matham,Mathame,1
30127,Matheas,matheas,Matheasi,1
30128,Matheos,matheos,Matheosi,1
30129,Mathyas,mathyas,Mathyasi,1
30130,Mathys,mathys,Mathysi,1
30131,Matiej,matiej,Matieji,1
30132,Matish,matish,Matishi,1
30133,Matiur,matiur,Matiure,1
30134,Matías,matias,Matíasi,1
30135,Matíss,matiss,Matíssi,1
30136,Matrix,matrix,Matrixi,1
30137,Matsak,matsak,Matsaku,1
30138,Matsuo,matsuo,Matsuo,1
30139,Matsvei,matsvei,Matsvei,1
30140,Mattes,mattes,Mattesi,1
30141,Mattéo,matteo,Mattéo,1
30142,Mattheos,mattheos,Mattheosi,1
30143,Mattijs,mattijs,Mattijsi,1
30144,Matty,matty,Matty,1
30145,Matvii,matvii,Matvii,1
30146,Matvyey,matvyey,Matvyey,1
30147,Matwej,matwej,Matweji,1
30148,Matys,matys,Matysi,1
30149,Maung,maung,Maungu,1
30150,Mauri,mauri,Mauri,1
30151,Maurus,maurus,Maurusi,1
30152,Mavlit,mavlit,Mavlite,1
30153,Mavlon,mavlon,Mavlone,1
30154,Mawrial,mawrial,Mawriale,1
30155,Maxi,maxi,Maxi,1
30156,Maximi,maximi,Maximi,1
30157,Maximilianos,maximilianos,Maximilianosi,1
30158,Maximín,maximin,Maximíne,1
30159,Maximos,maximos,Maximosi,1
30160,Maximus,maximus,Maximusi,1
30161,Maxmilán,maxmilan,Maxmiláne,1
30162,Maxmiliaan,maxmiliaan,Maxmiliaane,1
30163,Maxut,maxut,Maxute,1
30164,Mayez,mayez,Mayezi,1
30165,Mayky,mayky,Mayky,1
30166,Maymon,maymon,Maymone,1
30167,Maysar,maysar,Maysare,1
30168,Mazakhir,mazakhir,Mazakhire,1
30169,Mazharul,mazharul,Mazharule,1
30170,Mazibur,mazibur,Mazibure,1
30171,Márcis,marcis,Márcisi,1
30172,Mária,maria,Mário,1
30173,Mázin,mazin,Mázine,1
30174,Mbudi,mbudi,Mbudi,1
30175,Mbuku,mbuku,Mbuku,1
30176,Meat,meat,Meate,1
30177,Medalip,medalip,Medalipe,1
30178,Medhansh,medhansh,Medhanshi,1
30179,Medhat,medhat,Medhate,1
30180,Mediar,mediar,Mediare,1
30181,Medija,medija,Medijo,1
30182,Medin,medin,Medine,1
30183,Meduart,meduart,Meduarte,1
30184,Meesha,meesha,Meesho,1
30185,Megahed,megahed,Megahede,1
30186,Meghanand,meghanand,Meghanande,1
30187,Mehanna,mehanna,Mehanno,1
30188,Mehas,mehas,Mehasi,1
30189,Mehboob,mehboob,Mehboobe,1
30190,Mehedin,mehedin,Mehedine,1
30191,Mehemed,mehemed,Mehemede,1
30192,Mehfuz,mehfuz,Mehfuzi,1
30193,Mehman,mehman,Mehmane,1
30194,Mehmedalija,mehmedalija,Mehmedalijo,1
30195,Mehmetali,mehmetali,Mehmetali,1
30196,Mehrab,mehrab,Mehrabe,1
30197,Mehrad,mehrad,Mehrade,1
30198,Mehraz,mehraz,Mehrazi,1
30199,Mehrez,mehrez,Mehrezi,1
30200,Mehridin,mehridin,Mehridine,1
30201,Mehryar,mehryar,Mehryare,1
30202,Mehrzodi,mehrzodi,Mehrzodi,1
30203,Mechyslau,mechyslau,Mechyslau,1
30204,Mechyslav,mechyslav,Mechyslave,1
30205,Meijun,meijun,Meijune,1
30206,Meikel,meikel,Meikle,1
30207,Meiko,meiko,Meiko,1
30208,Meilin,meilin,Meiline,1
30209,Meilis,meilis,Meilisi,1
30210,Meilong,meilong,Meilongu,1
30211,Meiming,meiming,Meimingu,1
30212,Meinhold,meinhold,Meinholde,1
30213,Meinrad,meinrad,Meinrade,1
30214,Meint,meint,Meinte,1
30215,Meiqing,meiqing,Meiqingu,1
30216,Meirzhan,meirzhan,Meirzhane,1
30217,Meisheng,meisheng,Meishengu,1
30218,Meizhong,meizhong,Meizhongu,1
30219,Mejed,mejed,Mejede,1
30220,Mejlum,mejlum,Mejlume,1
30221,Mekhdi,mekhdi,Mekhdi,1
30222,Mekhman,mekhman,Mekhmane,1
30223,Mekhti,mekhti,Mekhti,1
30224,Meki,meki,Meki,1
30225,Mekki,mekki,Mekki,1
30226,Mekola,mekola,Mekolo,1
30227,Mel,mel,Mele:Meli,1
30228,Melad,melad,Melade,1
30229,Melichart,melichart,Melicharte,1
30230,Melichár,melichar,Melicháre,1
30231,Melikhon,melikhon,Melikhone,1
30232,Melkjor,melkjor,Melkjore,1
30233,Melkon,melkon,Melkone,1
30234,Mels,mels,Melsi,1
30235,Melsik,melsik,Melsiku,1
30236,Memaga,memaga,Memago,1
30237,Memed,memed,Memede,1
30238,Memetzekji,memetzekji,Memetzekji,1
30239,Memmed,memmed,Memmede,1
30240,Menberu,menberu,Menberu,1
30241,Mende,mende,Mende,1
30242,Mendis,mendis,Mendisi,1
30243,Mendjargal,mendjargal,Mendjargale,1
30244,Menduh,menduh,Menduhu,1
30245,Menelaos,menelaos,Menelaosi,1
30246,Mengguang,mengguang,Mengguangu,1
30247,Mengchen,mengchen,Mengchene,1
30248,Mengjia,mengjia,Mengjio,1
30249,Menglai,menglai,Menglai,1
30250,Mengli,mengli,Mengli,1
30251,Menglong,menglong,Menglongu,1
30252,Mengri,mengri,Mengri,1
30253,Mengxuan,mengxuan,Mengxuane,1
30254,Mengyun,mengyun,Mengyune,1
30255,Mengzhao,mengzhao,Mengzhao,1
30256,Menkir,menkir,Menkire,1
30257,Menouar,menouar,Menouare,1
30258,Menze,menze,Menze,1
30259,Meraj,meraj,Meraji,1
30260,Merdan,merdan,Merdane,1
30261,Merfaz,merfaz,Merfazi,1
30262,Mergan,mergan,Mergane,1
30263,Mergim,mergim,Mergime,1
30264,Merhaf,merhaf,Merhafe,1
30265,Merič,meric,Meriči,1
30266,Merim,merim,Merime,1
30267,Meris,meris,Merisi,1
30268,Meriton,meriton,Meritone,1
30269,Merkhat,merkhat,Merkhate,1
30270,Meroslav,meroslav,Meroslave,1
30271,Merouane,merouane,Merouane,1
30272,Mersed,mersed,Mersede,1
30273,Mersihad,mersihad,Mersihade,1
30274,Meruzh,meruzh,Meruzhi,1
30275,Mesfin,mesfin,Mesfine,1
30276,Meshulam,meshulam,Meshulame,1
30277,Mesrop,mesrop,Mesrope,1
30278,Metali,metali,Metali,1
30279,Metat,metat,Metate,1
30280,Metodej,metodej,Metodeji,1
30281,Metodie,metodie,Metodie,1
30282,Metodija,metodija,Metodijo,1
30283,Metód,metod,Metóde,1
30284,Metske,metske,Metske,1
30285,Mevlan,mevlan,Mevlane,1
30286,Mevlid,mevlid,Mevlide,1
30287,Mevljud,mevljud,Mevljude,1
30288,Mevljudin,mevljudin,Mevljudine,1
30289,Mexhid,mexhid,Mexhide,1
30290,Mezhlum,mezhlum,Mezhlume,1
30291,Médard,medard,Médarde,1
30292,Ménaf,menaf,Ménafe,1
30293,Mërgim,mergim,Mërgime,1
30294,Mhamed,mhamed,Mhamede,1
30295,Mhannad,mhannad,Mhannade,1
30296,Mharvien,mharvien,Mharviene,1
30297,Mhd,mhd,Mhde,1
30298,Mhemed,mhemed,Mhemede,1
30299,Mchitar,mchitar,Mchitare,1
30300,Miao,miao,Miao,1
30301,Miaohua,miaohua,Miaohuo,1
30302,Miaojin,miaojin,Miaojine,1
30303,Miaolin,miaolin,Miaoline,1
30304,Miasnik,miasnik,Miasniku,1
30305,Miaz,miaz,Miazi,1
30306,Mica,mica,Mico,1
30307,Mice,mice,Mice,1
30308,Mici,mici,Mici,1
30309,Mickael,mickael,Mickaeli,1
30310,Micky,micky,Micky,1
30311,Miča,mica,Mičo,1
30312,Midhad,midhad,Midhade,1
30313,Mieddin,mieddin,Mieddine,1
30314,Mieng,mieng,Miengu,1
30315,Mieszko,mieszko,Mieszko,1
30316,Miezi,miezi,Miezi,1
30317,Migad,migad,Migade,1
30318,Migridat,migridat,Migridate,1
30319,Miguelangelo,miguelangelo,Miguelangelo,1
30320,Miha,miha,Miho,1
30321,Mihad,mihad,Mihade,1
30322,Mihaita,mihaita,Mihaito,1
30323,Mihaiu,mihaiu,Mihaiu,1
30324,Mihallag,mihallag,Mihallagu,1
30325,Mihaly,mihaly,Mihaly,1
30326,Mihnea,mihnea,Mihneo,1
30327,Mihovil,mihovil,Mihovile,1
30328,Mihu,mihu,Mihu,1
30329,Michaela,michaela,Michaelo,1
30330,Michaele,michaele,Michaele,1
30331,Michaiel,michaiel,Michaieli,1
30332,Michaj,michaj,Michaji,1
30333,Michalakis,michalakis,Michalakisi,1
30334,Michale,michale,Michale,1
30335,Michál,michal,Micháli,1
30336,Michäel,michael,Michäle,1
30337,Micheal,micheal,Micheale,1
30338,Micheáš,micheas,Micheáši,1
30339,Micheil,micheil,Micheile,1
30340,Michil,michil,Michile,1
30341,Michio,michio,Michio,1
30342,Michitaka,michitaka,Michitako,1
30343,Michito,michito,Michito,1
30344,Michiya,michiya,Michiyo,1
30345,Michiyoshi,michiyoshi,Michiyoshi,1
30346,Mijajlo,mijajlo,Mijajlo,1
30347,Mijal,mijal,Mijale,1
30348,Mijalče,mijalce,Mijalče,1
30349,Mijidsamdan,mijidsamdan,Mijidsamdane,1
30350,Mik,mik,Miku,1
30351,Mikailo,mikailo,Mikailo,1
30352,Mikajlo,mikajlo,Mikajlo,1
30353,Mikayil,mikayil,Mikayile,1
30354,Mikhailo,mikhailo,Mikhailo,1
30355,Mikhayil,mikhayil,Mikhayile,1
30356,Mikio,mikio,Mikio,1
30357,Mikiya,mikiya,Mikiyo,1
30358,Mikk,mikk,Mikku,1
30359,Mikka,mikka,Mikko,1
30360,Miklosh,miklosh,Mikloshi,1
30361,Miklovsh,miklovsh,Miklovshi,1
30362,Mikulas,mikulas,Mikulasi,1
30363,Mikulash,mikulash,Mikulashi,1
30364,Mikulaś,mikulas,Mikulaśe,1
30365,Mikush,mikush,Mikushi,1
30366,Miladik,miladik,Miladiku,1
30367,Miladin,miladin,Miladine,1
30368,Milaim,milaim,Milaime,1
30369,Milanko,milanko,Milanko,1
30370,Milash,milash,Milashi,1
30371,Milda,milda,Mildo,1
30372,Mileno,mileno,Mileno,1
30373,Milcho,milcho,Milcho,1
30374,Milic,milic,Milici,1
30375,Milić,milic,Miliće,1
30376,Milijan,milijan,Milijane,1
30377,Miljko,miljko,Miljko,1
30378,Miljo,miljo,Miljo,1
30379,Miljojko,miljojko,Miljojko,1
30380,Milkica,milkica,Milkico,1
30381,Mills,mills,Millsi,1
30382,Miloja,miloja,Milojo,1
30383,Milojica,milojica,Milojico,1
30384,Miloljub,miloljub,Miloljube,1
30385,Miloslava,miloslava,Miloslavo,1
30386,Milosz,milosz,Miloszi,1
30387,Milous,milous,Milousi,1
30388,Milovoj,milovoj,Milovoji,1
30389,Miltiades,miltiades,Miltiadesi,1
30390,Miltiadis,miltiadis,Miltiadisi,1
30391,Miluš,milus,Miluši,1
30392,Miluše,miluse,Miluše,1
30393,Milyo,milyo,Milyo,1
30394,Milyu,milyu,Milyu,1
30395,Mimmo,mimmo,Mimmo,1
30396,Mimoun,mimoun,Mimoune,1
30397,Mina,mina,Mino,1
30398,Minami,minami,Minami,1
30399,Minas,minas,Minasi,1
30400,Minčo,minco,Minčo,1
30401,Mindenberg,mindenberg,Mindenbergu,1
30402,Mine,mine,Mine,1
30403,Mineo,mineo,Mineo,1
30404,Mingcai,mingcai,Mingcai,1
30405,Mingcong,mingcong,Mingcongu,1
30406,Mingguang,mingguang,Mingguangu,1
30407,Minggui,minggui,Minggui,1
30408,Mingiedi,mingiedi,Mingiedi,1
30409,Mingiyan,mingiyan,Mingiyane,1
30410,Mingli,mingli,Mingli,1
30411,Mingliang,mingliang,Mingliangu,1
30412,Mingming,mingming,Mingmingu,1
30413,Mingrong,mingrong,Mingrongu,1
30414,Mingwei,mingwei,Mingwei,1
30415,Mingxiao,mingxiao,Mingxiao,1
30416,Mingxing,mingxing,Mingxingu,1
30417,Mingyao,mingyao,Mingyao,1
30418,Mingzhi,mingzhi,Mingzhi,1
30419,Mingzhou,mingzhou,Mingzhou,1
30420,Mingzong,mingzong,Mingzongu,1
30421,Minhaj,minhaj,Minhaji,1
30422,Minhtú,minhtu,Minhtúe,1
30423,Minja,minja,Minjo,1
30424,Minjae,minjae,Minjae,1
30425,Minjin,minjin,Minjine,1
30426,Minjuur,minjuur,Minjuure,1
30427,Minki,minki,Minki,1
30428,Minko,minko,Minko,1
30429,Minkui,minkui,Minkui,1
30430,Minkyu,minkyu,Minkyu,1
30431,Minseok,minseok,Minseoku,1
30432,Minsik,minsik,Minsiku,1
30433,Minsoo,minsoo,Minsoo,1
30434,Minyoung,minyoung,Minyoungu,1
30435,Mio,mio,Mio,1
30436,Mipam,mipam,Mipame,1
30437,Miquel,miquel,Miqueli,1
30438,Mir,mir,Mire,1
30439,Miradin,miradin,Miradine,1
30440,Miragha,miragha,Miragho,1
30441,Mirahimjon,mirahimjon,Mirahimjone,1
30442,Mirakmal,mirakmal,Mirakmale,1
30443,Mirali,mirali,Mirali,1
30444,Miralim,miralim,Miralime,1
30445,Mirano,mirano,Mirano,1
30446,Miras,miras,Mirasi,1
30447,Miraziz,miraziz,Mirazizi,1
30448,Mirce,mirce,Mirce,1
30449,Mireček,mirecek,Mirečku,1
30450,Mirel,mirel,Mirle,1
30451,Miren,miren,Mirene,1
30452,Mirfozil,mirfozil,Mirfozile,1
30453,Mirgani,mirgani,Mirgani,1
30454,Mirgo,mirgo,Mirgo,1
30455,Mirhamdam,mirhamdam,Mirhamdame,1
30456,Mirhaydar,mirhaydar,Mirhaydare,1
30457,Mirhes,mirhes,Mirhesi,1
30458,Mirhet,mirhet,Mirhete,1
30459,Mircha,mircha,Mircho,1
30460,Mircho,mircho,Mircho,1
30461,Miri,miri,Miri,1
30462,Miria,miria,Mirio,1
30463,Mirian,mirian,Miriane,1
30464,Mirislav,mirislav,Mirislave,1
30465,Mirismayil,mirismayil,Mirismayile,1
30466,Mirjalil,mirjalil,Mirjalile,1
30467,Mirjalol,mirjalol,Mirjalole,1
30468,Mirjan,mirjan,Mirjane,1
30469,Mirjancho,mirjancho,Mirjancho,1
30470,Mirka,mirka,Mirko,1
30471,Mirkhat,mirkhat,Mirkhate,1
30472,Miroalav,miroalav,Miroalave,1
30473,Miroň,miron,Mironi,1
30474,Mirouš,mirous,Mirouši,1
30475,Mirsaid,mirsaid,Mirsaide,1
30476,Mirshod,mirshod,Mirshode,1
30477,Mirtezan,mirtezan,Mirtezane,1
30478,Miruk,miruk,Miruku,1
30479,Mirvahid,mirvahid,Mirvahide,1
30480,Mirzajavlon,mirzajavlon,Mirzajavlone,1
30481,Mirzoakmal,mirzoakmal,Mirzoakmale,1
30482,Mirzogolib,mirzogolib,Mirzogolibe,1
30483,Misa,misa,Miso,1
30484,Mishel,mishel,Misheli:Mishele,1
30485,Misim,misim,Misime,1
30486,Mislav,mislav,Mislave,1
30487,Miso,miso,Miso,1
30488,Mithias,mithias,Mithiasi,1
30489,Mithkal,mithkal,Mithkale,1
30490,Mithun,mithun,Mithune,1
30491,Mitchell,mitchell,Mitchelle,1
30492,Mitju,mitju,Mitju,1
30493,Mitrofanis,mitrofanis,Mitrofanisi,1
30494,Mitruš,mitrus,Mitruši,1
30495,Mitsuaki,mitsuaki,Mitsuaki,1
30496,Mitsuhiko,mitsuhiko,Mitsuhiko,1
30497,Mitsumasa,mitsumasa,Mitsumaso,1
30498,Mitsutoshi,mitsutoshi,Mitsutoshi,1
30499,Mitsuyoshi,mitsuyoshi,Mitsuyoshi,1
30500,Miyesuren,miyesuren,Miyesurene,1
30501,Miziddorj,miziddorj,Miziddorji,1
30502,Mizien,mizien,Miziene,1
30503,Mizuho,mizuho,Mizuho,1
30504,Mí,mi,Mí,1
30505,Mícheál,micheal,Mícheáli,1
30506,Mílek,milek,Mílku,1
30507,Míra,mira,Míro,1
30508,Mírko,mirko,Mírko,1
30509,Míro,miro,Míro,1
30510,Míroš,miros,Míroši,1
30511,Míšo,miso,Míšo,1
30512,Mítěslav,miteslav,Mítěslave,1
30513,Mladenko,mladenko,Mladenko,1
30514,Mladin,mladin,Mladine,1
30515,Mladjan,mladjan,Mladjane,1
30516,Mladoš,mlados,Mladoši,1
30517,Mnir,mnir,Mnire,1
30518,Moaaz,moaaz,Moaazi,1
30519,Moad,moad,Moade,1
30520,Moana,moana,Moano,1
30521,Moaniss,moaniss,Moanissi,1
30522,Moayyad,moayyad,Moayyade,1
30523,Moaz,moaz,Moazi,1
30524,Modesto,modesto,Modesto,1
30525,Modestus,modestus,Modeste,1
30526,Modou,modou,Modou,1
30527,Moein,moein,Moeine,1
30528,Mogamed,mogamed,Mogamede,1
30529,Mohamadou,mohamadou,Mohamadou,1
30530,Mohamadsaid,mohamadsaid,Mohamadsaide,1
30531,Mohammadali,mohammadali,Mohammadali,1
30532,Mohammd,mohammd,Mohammde,1
30533,Mohamud,mohamud,Mohamude,1
30534,Mohanarajan,mohanarajan,Mohanarajane,1
30535,Mohcene,mohcene,Mohcene,1
30536,Mohcine,mohcine,Mohcine,1
30537,Moheddine,moheddine,Moheddine,1
30538,Mohi,mohi,Mohi,1
30539,Mohibullah,mohibullah,Mohibullahu,1
30540,Mohir,mohir,Mohire,1
30541,Mohirjon,mohirjon,Mohirjone,1
30542,Mohmmad,mohmmad,Mohmmade,1
30543,Mohnnad,mohnnad,Mohnnade,1
30544,Moian,moian,Moiane,1
30545,Moisey,moisey,Moisey,1
30546,Moisés,moises,Moisési,1
30547,Moiz,moiz,Moizi,1
30548,Moizis,moizis,Moizisi,1
30549,Mojaš,mojas,Mojaši,1
30550,Mojtaba,mojtaba,Mojtabo,1
30551,Mokhammad,mokhammad,Mokhammade,1
30552,Mokhmad,mokhmad,Mokhmade,1
30553,Mokrane,mokrane,Mokrane,1
30554,Molom,molom,Molome,1
30555,Momcilo,momcilo,Momcilo,1
30556,Momchil,momchil,Momchile,1
30557,Momchilo,momchilo,Momchilo,1
30558,Momtaz,momtaz,Momtazi,1
30559,Mon,mon,Mone,1
30560,Monday,monday,Monday,1
30561,Mone,mone,Mone,1
30562,Moneim,moneim,Moneime,1
30563,Mongol,mongol,Mongole,1
30564,Mongryong,mongryong,Mongryongu,1
30565,Monír,monir,Moníre,1
30566,Montassar,montassar,Montassare,1
30567,Monte,monte,Monte,1
30568,Montero,montero,Montero,1
30569,Monty,monty,Monty,1
30570,Monýr,monyr,Monýre,1
30571,Monzer,monzer,Monzere,1
30572,Moochung,moochung,Moochungu,1
30573,Moqin,moqin,Moqine,1
30574,Mor,mor,More,1
30575,Morhaf,morhaf,Morhafe,1
30576,Morid,morid,Moride,1
30577,Morlan,morlan,Morlane,1
30578,Mortada,mortada,Mortado,1
30579,Morteza,morteza,Mortezo,1
30580,Mortimer,mortimer,Mortimere,1
30581,Mosab,mosab,Mosabe,1
30582,Moshon,moshon,Moshone,1
30583,Moshref,moshref,Moshrefe,1
30584,Moslem,moslem,Mosleme,1
30585,Mostefa,mostefa,Mostefo,1
30586,Moše,mose,Moše,1
30587,Mošír,mosir,Mošíre,1
30588,Motae,motae,Motae,1
30589,Motaman,motaman,Motamane,1
30590,Motaz,motaz,Motazi,1
30591,Motlamedi,motlamedi,Motlamedi,1
30592,Motohiko,motohiko,Motohiko,1
30593,Motohiro,motohiro,Motohiro,1
30594,Motohito,motohito,Motohito,1
30595,Moudar,moudar,Moudare,1
30596,Mouhamed,mouhamed,Mouhamede,1
30597,Mouhcine,mouhcine,Mouhcine,1
30598,Mouhoub,mouhoub,Mouhoube,1
30599,Mouin,mouin,Mouine,1
30600,Moulay,moulay,Moulayi,1
30601,Moumene,moumene,Moumene,1
30602,Mourat,mourat,Mourate,1
30603,Moussiliou,moussiliou,Moussiliou,1
30604,Moutaz,moutaz,Moutazi,1
30605,Movlad,movlad,Movlade,1
30606,Movsum,movsum,Movsume,1
30607,Moyad,moyad,Moyade,1
30608,Mozamel,mozamel,Mozamele:Mozameli,1
30609,Mozammil,mozammil,Mozammile,1
30610,Mrdjan,mrdjan,Mrdjane,1
30611,Mridul,mridul,Mridule,1
30612,Msadek,msadek,Msadku,1
30613,Mstiboj,mstiboj,Mstiboji,1
30614,Mtanyous,mtanyous,Mtanyousi,1
30615,Mua,mua,Muo,1
30616,Muametseit,muametseit,Muametseite,1
30617,Muammer,muammer,Muammere,1
30618,Muayad,muayad,Muayade,1
30619,Mubarok,mubarok,Mubaroku,1
30620,Mubedin,mubedin,Mubedine,1
30621,Mubilj,mubilj,Mubilji,1
30622,Muboris,muboris,Muborisi,1
30623,Mucai,mucai,Mucai,1
30624,Mudafar,mudafar,Mudafare,1
30625,Muder,muder,Mudere,1
30626,Mudher,mudher,Mudhere,1
30627,Muedin,muedin,Muedine,1
30628,Muftah,muftah,Muftahu,1
30629,Mugurel,mugurel,Mugurle,1
30630,Mugutdin,mugutdin,Mugutdine,1
30631,Muhab,muhab,Muhabe,1
30632,Muhadin,muhadin,Muhadine,1
30633,Muhamadamin,muhamadamin,Muhamadamine,1
30634,Muhambetberdi,muhambetberdi,Muhambetberdi,1
30635,Muhamedcemal,muhamedcemal,Muhamedcemale,1
30636,Muhammadabboc,muhammadabboc,Muhammadabboci,1
30637,Muhammadali,muhammadali,Muhammadali,1
30638,Muhammadbobir,muhammadbobir,Muhammadbobire,1
30639,Muhannad,muhannad,Muhannade,1
30640,Muhsen,muhsen,Muhsene,1
30641,Muchamed,muchamed,Muchamede,1
30642,Muchamedberdy,muchamedberdy,Muchamedberdy,1
30643,Muchen,muchen,Muchene,1
30644,Muchtar,muchtar,Muchtare,1
30645,Muchtarchan,muchtarchan,Muchtarchane,1
30646,Muiz,muiz,Muizi,1
30647,Mujab,mujab,Mujabe,1
30648,Muje,muje,Muje,1
30649,Mukesh,mukesh,Mukeshi,1
30650,Mukhammad,mukhammad,Mukhammade,1
30651,Mukhammadali,mukhammadali,Mukhammadali,1
30652,Mukhammadaminjon,mukhammadaminjon,Mukhammadaminjone,1
30653,Mukhammed,mukhammed,Mukhammede,1
30654,Mukharryam,mukharryam,Mukharryame,1
30655,Mukhlai,mukhlai,Mukhlai,1
30656,Mukhriddinkhon,mukhriddinkhon,Mukhriddinkhone,1
30657,Mukhridin,mukhridin,Mukhridine,1
30658,Mukrem,mukrem,Mukreme,1
30659,Muktar,muktar,Muktare,1
30660,Mukumdjan,mukumdjan,Mukumdjane,1
30661,Mulugeta,mulugeta,Mulugeto,1
30662,Mumao,mumao,Mumao,1
30663,Muminzhon,muminzhon,Muminzhone,1
30664,Mumtahinul,mumtahinul,Mumtahinule,1
30665,Munbo,munbo,Munbo,1
